Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver
Entretien,Nettoyant multi-surfaces,Anti-calcaire,Anti-calcaire fait maison,,
Entretien,Nettoyant multi-surfaces,Anti-calcaire,Anti-calcaire écologique et biodégradable,,
Entretien,Nettoyant multi-surfaces,Nettoyant salle de bain,Nettoyant salle de bain avec une biodégradabilité optimale,,
Entretien,Nettoyant multi-surfaces,Nettoyant salle de bain,Nettoyant salle de bain fait maison,,
Entretien,Nettoyant multi-surfaces,Désinfectant,Désinfesctant d'origine naturel et biodégradable,,
Entretien,Nettoyant multi-surfaces,Désinfectant,Désinfesctant fait maison ,,
Entretien,Nettoyant multi-surfaces,Lingette multi-surfaces,Lingettes biodégradables,,
Entretien,Nettoyant multi-surfaces,Lingette multi-surfaces,Tissus micro-fibre,,
Entretien,Nettoyant multi-surfaces,Nettoyant vitre,Nettoyant vitre aux agents lavants à la biodégradabilité optimale,,
Entretien,Nettoyant multi-surfaces,Nettoyant vitre,Nettoyant vitre fait maison,,
Entretien,Nettoyant multi-surfaces,Nettoyant insert ,Nettoyant insert cheminée avec des ingrédients d'origines naturelles ,,
Entretien,Nettoyant multi-surfaces,Nettoyant insert ,Nettoyant insert cheminée fait maison,,
Entretien,Entretien des WC,Nettoyant WC,Nettoyant WC fait maison ,,
Entretien,Entretien des WC,Nettoyant WC,Nettoyant WC d'origine naturelle et biodégradable,,
Entretien,Entretien des WC,Blocs WC,Blocs WC avec des ingrédients naturels et avec une biodégralabilité optimale,,
Entretien,Entretien des WC,Blocs WC,Blocs WC fait maison,,
Entretien,Entretien des WC,Débouchage canalisation,Débouchage canalisation fait maison,,
Entretien,Entretien des WC,Débouchage canalisation,Débouchage canalisation avec des ingrédients d'origine naturelle,,
Entretien,Entretien des WC,Débouchage canalisation,Ventouse ,,
Entretien,Entretien des WC,Activation fosse septique,Activateur fosse septique biologique,,
Entretien,Entretien des WC,Activation fosse septique,Activateur fosse septique fait maison,,
Entretien,Accessoire ménager,Eponge,Eponge Tawashi à faire soi-même,,
Entretien,Accessoire ménager,Eponge, Eponges fabriquées à partir de bouteilles plastiques recyclées,,
Entretien,Accessoire ménager,Brosse vaisselle,Brosse à vaisselle en bois de hêtre et fibre d'agave,,
Entretien,Accessoire ménager,Eponge inox,Eponge en cuivre,,
Entretien,Accessoire ménager,Gants de ménage,Gant de ménage à la composition végétale et gérée durablement ,,
Entretien,Accessoire ménager,Serpillère,Serpillère avec 100% fibres recyclées,,
Entretien,Accessoire ménager,Sac poubelle,Sac poubelle avec une composition végétale,,
Entretien,Accessoire ménager,Sac poubelle,Sac poubelle biodégradable ,,
Entretien,Accessoire ménager,Désodorisant aspirateur,Granulés 100% pures et naturelles à base d'huiles essentielles,,
Entretien,Accessoire ménager,Balais,Balai en bois issu de forêts gérée durablement,,
Entretien,Accessoire ménager,Imperméabilisant,Imperméabilisant issu d'ingrédients naturels et biodégradables,,
Entretien,Accessoire ménager,Balais/pelle/balayette,En bois issu de forêts gérée durablement,,
