PRODUIT,ALTERNATIVES,RÉSUMÉ,POINT DE VENTE,SOURCE,MOT-CLES
sel régénérant lave-vaisselle,tutoriel poudre lave vaisselle maison,fabriquer sa poudre soi-même,,https://www.bioconsomacteurs.org/agir/agir-au-quotidien/trucs-et-astuces/recette-faire-soi-meme-sa-poudre-ecologique-pour-lave,"poudre vaisselle, liquide, vaisselle, bio, anti-calcaire"
Nettoyants multi-surfaces,,,,,
Dépoussièrant,tutoriel dépoussierant maison,tutoriel dépoussiérant maison,https://www.bioconsomacteurs.org/bio/dossiers/ecoproduit/diy-zero-dechet-confectionnez-votre-depoussierant-maison,https://www.bioconsomacteurs.org/bio/dossiers/ecoproduit/diy-zero-dechet-confectionnez-votre-depoussierant-maison,"dépoussiérant, dépoussiérant maison, fait maison"
Cirage parquet,tutoriel cirage de parquet maison,,"https://www.maisonbrico.com/brico-maison/recettes-cire-pour-parquet-faite-maison,18008.html","https://www.maisonbrico.com/brico-maison/recettes-cire-pour-parquet-faite-maison,18008.html","cirer, cire, cirage, cirer parquet, cirer parquet maison"
Nettoyants sols,nottoyant sol et surface bio,,https://www.biolindo.fr/biolu/produit-nettoyant-sol-surfaces-5,https://www.biolindo.fr/biolu/produit-nettoyant-sol-surfaces-5,"sol, surface, nettoyant, bio, écologique"
Nettoyant cuisine,site internet de beaucoup de nettoyants,,https://www.greenweez.com/nettoyant-cuisine-c3638,https://www.greenweez.com/nettoyant-cuisine-c3638,"cuisine, évier, plan de travail, nettoyant"
,tutoriel nettoyant spray,,https://www.consommerdurable.com/2013/05/fabriquer-un-nettoyant-multi-usages-en-spray/,https://www.consommerdurable.com/2013/05/fabriquer-un-nettoyant-multi-usages-en-spray/,"cuisine, évier, plan de travail, nettoyant"
Crème à récurer,fabriquer sa crème à récurer,"fabriquer sa crème à récurer (bicarbonate de soude, sel, savon liquide)",,https://www.comment-economiser.fr/creme-a-recurer-maison.html,"crème à récurer, récurer polir, évier, lavabo, surfaces"
,acheter,acheter sa crème à récurer écologique,https://www.greenweez.com/creme-a-recurer-c3640,,"crème à récurer, récurer polir, évier, lavabo, surfaces"
Anti-calcaire,acheter,acheter son détartrant écologique,https://www.greenweez.com/detartrant-c3753,,"détartrant, anti-calcaire, tartre, eau, minéraux"
,filtre anti-calcaire,appareil plus cher à installer qui dissoud le calcaire,https://www.calceo-anticalcaire.fr/filtre-anti-calcaire/,,"détartrant, anti-calcaire, tartre, eau, minéraux"
,utiliser des produits naturels,citron + vinaigre blanc,,,"détartrant, anti-calcaire, tartre, eau, minéraux"
Nettoyant salle de bain,fabriquer,"soude, vinaigre huiles essentielles",,https://one-mum-show.fr/nettoyant-naturel-salle-de-bain/,"salle de bain, nettoyer, calcaire, lavabo, baignoire"
,acheter,,https://homsens.fr/produit/nettoyant-salle-de-bain/,,"salle de bain, nettoyer, calcaire, lavabo, baignoire"
Nettoyants vitres,tuto simple,chiffon microfibres humidifié avec un peu de vinaigre blanc dilué dans un peu d’eau,,,"vitre, nettoyer, miroir, salle de bain"
Désinfectant sols et surfaces,fabriquer,"bicarbonate, huiles essentielles, vinaigre blanc, l’eau",,https://www.consommerdurable.com/2012/11/comment-fabriquer-desinfectant-bio-fait-maison-nettoyant-produit-entretien-bicarbonate-soude-vinaigre-blanc/,"désinfectant, sol, surfaces, hygiène"
,acheter,,https://www.greenweez.com/desinfectant-sol-et-surface-c3637,,"désinfectant, sol, surfaces, hygiène"
Nettoyant insert cheminée,fabriquer,"Il suffit de mouiller du papier journal en boule; de l’imprégner ensuite de cendre, et enfin, de frotter la vitre.",,https://www.consommerdurable.com/2011/12/astuce-nettoyage-ecologique-de-vitre-insert-de-cheminee-et-poele/,"nettoyer, insert, cheminée, four, grille, barbecue"
,acheter,"insert cheminée, fours et grilles de barbecues",https://www.greenweez.com/etamine-du-lys-nettoyant-inserts-spray-500ml-p2801?term=chemin%C3%A9,,"nettoyer, insert, cheminée, four, grille, barbecue"
Lingettes multi-surfaces,fabriquer,"lingettes écolo et réutilisables (tissus, vinaigre, huiles essentielles)",,http://slowvage.fr/lingettes-multi-usages-ecologiques-et-reutilisables,"lingettes, nettoyer, désinfecter, dégraisser"
,acheter,biodégradables,https://www.greenweez.com/ecover-lingettes-multi-surfaces-40-unites-p80815,,"lingettes, nettoyer, désinfecter, dégraisser"
Entretien des WC,,,,,
Nettoyant WC,fabriquer,"fabriquer (vinaigre blanc, bicarbonate)",,https://www.autourdunaturel.com/nettoyant-wc-naturel/,"nettoyant, wc, cuvette, toilettes,désodorisant, désinfectant, écologique"
Blocs WC,fabriquer,"fabriquer (agar-agar, vinaigre blanc, huile essentielle)",,https://www.consommerdurable.com/2012/12/wc-recette-bloc-desodorisant-ecolo-agar-agar/,"bloc, wc, cuvette, toilettes,désodorisant, désinfectant, écologique"
Débouchage canalisations,Ventouse,Ventouse,,,"déboucher, toilettes, canalisations,entretien"
,eau chaude,eau chaude,,,"déboucher, toilettes, canalisations,entretien"
,fabriquer,"bicarbonate de soude, vinaigre blanc",,https://www.taktik-eco.fr/blog/trucs-et-astuces/entretenir-ses-canalisations-au-naturel.html,"déboucher, toilettes, canalisations,entretien"
,acheter,Greenweez (déboucheur canalisations),https://www.greenweez.com/entretien-canalisations-c3734,,"déboucher, toilettes, canalisations,entretien"
Activation fosse septique,Yaourt,Yaourt nature de temps en temps + chasse d'eau,,https://www.comment-economiser.fr/reactiver-fosses-septiques-yaourt.html,"activation, toilettes, canalisations,entretien, fosse septique"
,acheter,activateur fosse septique,https://www.greenweez.com/entretien-canalisations-c3734,,"activation, toilettes, canalisations,entretien, fosse septique"
Désodorisants,,,,,
Absorbeur d'odeur/Désodorisants textile et maison,acheter,,https://www.greenweez.com/absorbeur-d-odeur-c3757,,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,micro-ondes (eau + jus de citron),,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,poubelles (bicarbonate de soude),,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,réfrigérateur (demi citron/coupelle de bicarbonate),,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,lave-vaisselle (bicarbonate+vinaigre blanc),,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,odeurs de linge (vinaigre blanc ou d'alcool comme assouplissant),,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,maison (coupelle de bicarbonate),,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,"tabac (bicarbonate dans les cendriers, coupelles ou sur les canapés avant d'apirer)",,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,litière (bicarbonate de soude au fond),,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,"toilettes (craquer allumettes, bicarbonate, vinaigre blanc)",,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
,fabriquer,"voiture (saupoudrer tapis, moquettes et sièges de bicarbonate de soude puis aspirer",,https://www.autourdunaturel.com/lutter-contre-les-mauvaises-odeurs/,"désodorisant, naturel, absorbeur d'odeur"
Purificateur d'air,sorte d'éponde,"petit prix, écologique, charbon actif",https://thetrustsociety.fr/products/purificateur-air-ecologique,,"purificateur, air, acariens, allergènes, micro-organismes"
,boitier,cher,https://www.greenweez.com/airfree-purificateur-d-air-p40-p103004?term=purificateur+d%27air,,"purificateur, air, acariens, allergènes, micro-organismes"
Spray désodorisant,,,,,
Bougie,acheter (Bordeaux),"100% végétal, fait main, local",https://www.bougiesadage.com/,,"bougie, odeur, senteur, huile essentielle, moustiques"
,acheter,bougie en cire d'abeille/stéarine/soja,https://www.artisanat-francais.fr/bougie-ecologique/,,"bougie, odeur, senteur, huile essentielle, moustiques"
,fabriquer,bougie en cire d'abeille/stéarine/soja avec des mèches et un bocal,,http://www.lafabriquediy.com/tutoriel/fabriquer-des-bougies-120/,"bougie, odeur, senteur, huile essentielle, moustiques"
Anti insecte,,,,,
Répulsif à insecte/insecticide,fabriquer,"insecticide (savon, huile à bébé, bicarbonate)",,https://www.consoglobe.com/fabriquer-propre-insecticide-naturel-1858-cg,"insecticide, répulsif, insectes"
,acheter,,https://www.greenweez.com/insecticides-repulsifs-c3722,,"insecticide, répulsif, insectes"
Anti mites,fabriquer,"morceaux de cèdre, de lavande, des graines de girofle, de poivre noir,
de menthe séchée, du romarin, des morceaux de citron séchés",,https://www.remedes-de-grand-mere.com/anti-mites-naturels/,"répulsif, mites, remèdes, piège"
,acheter,,https://www.greenweez.com/anti-mites-c3329,,"répulsif, mites, remèdes, piège"
Anti puces,naturels,"liquide vaisselle, bicarbonate, citron, plante anti-puces",,https://diateor.com/quel-traitement-anti-puce-naturel-pour-votre-maison/,"répulsif, puces, remèdes, piège, animaux, chien, chat"
Anti moustique,naturels,"faire bruler du marc de café séché, citronelle",,https://www.sain-et-naturel.com/un-anti-moustique-ecologique-que-vous-avez-deja-a-la-maison.html,"répulsif, moustiques, remèdes, piège"
,fabriquer,recette,,https://www.remedes-de-grand-mere.com/piege-ecologique-pour-moustique-mouch/,"répulsif, moustiques, remèdes, piège"
,acheter,,https://www.greenweez.com/anti-moustique-habitat-c6115,,"répulsif, moustiques, remèdes, piège"
Anti-acariens,naturels,bicarbonate de soude,,https://www.bicarbonatedesoude.fr/anti-acariens-bicarbonate-de-soude/#more-520,"répulsif, acariens, remèdes, piège"
,acheter,,https://www.greenweez.com/anti-acariens-c3721,,"répulsif, acariens, remèdes, piège"
Pièges à mouches,fabriquer,2 recettes,,https://desinsectisation.ooreka.fr/fiche/voir/637115/fabriquer-un-piege-a-mouche-maison,"répulsif, mouches, remèdes, piège"
,acheter,,https://www.greenweez.com/piege-a-mouches-c3720,,"répulsif, mouches, remèdes, piège"
Accessoires ménagers,,,,,
Eponges,acheter ,"      fabriqués à partir de bouteilles plastiques recyclées et de poudre de coques de noix et noisettes.

La partie éponge est issue à plus de 90% de cellulose végétale.",https://www.greenweez.com/,https://www.greenweez.com/,"éponge recyclée, écologique, droguerie, "
Eponges,"Eponges à fabriquer ""Tawashi"" ","Le tawashi est une éponge zéro déchet qu'on fabrique avec du tissu de récup. On s'en sert pour faire la vaisselle, laver la table, décrasser la voiture",,https://www.youtube.com/watch?v=JkhjI7srH_8 ,"éponge, zéro déchets, diy, fait maison, écologique, tawashi "
Brosse vaisselle,Brosse en bois à acheter ,"Brosse à vaisselle en bois de hêtre et fibre d'agave, tête qui se remplace ",https://www.greenweez.com/,https://www.greenweez.com/,"brosse, bois, reutilisable, remplaçable, hêtre, agave "
Eponges inox,Eponges en cuivre,,,,
Serpillères,Serpillère avec balai à brosse plutôt que la serpillère à frange qui ne se nettoie pas facilement ,,,,
Essuie tout,         Essuie-tout compact recyclé  ,essuie-tout compact recyclé vous participez activement à la réduction globale des déchets et à la protection de l'environnement,https://www.greenweez.com/,https://www.greenweez.com/,"Essuie-tout, recyclé,écologique, réduction déchet"
Pinces à linge,Pince en bois ou inox car plus résistantes que celles en plastiques ,,achat un peu partout et on peut en trouver sur greenweez,,"Pince à linge, bois,linge, lessive "
Sacs poubelles,Sac poubelle biodégradable ,"Sac poubelle biodégradable en fécule de pomme de terre et sucre, sac poubelle compostable ",https://www.voussert.fr/sac-poubelle-biodegradable-10-litres-colis-de-500-fp-57898.html,https://www.voussert.fr/sac-poubelle-biodegradable-10-litres-colis-de-500-fp-57898.html,"Sac poubelle, biodégradable, zéro dechet "
Sacs poubelles,Sac poubelle avec une composition végétale,"Nouvelle composition plus écologique avec un impact environnemental réduit
. Grande résistance
Fermeture facile et rapide avec les liens intégrés","
https://www.greenweez.com/
","
https://www.greenweez.com/","Sac poubelle, écologique, végétale "
Composte d'intérieur,Alternative à la poubelle pour réduire ses déchets organiques ,,"
https://www.greenweez.com/","
https://www.greenweez.com/","compote d'intérieur, lombric, zéro déchet, "
Gants de ménage,Gant de ménage compo végétale ,"Latex issu de plantations d'hévéa gérées durablement, Issu de forêts gérées durablement","
https://www.greenweez.com/ ","
https://www.greenweez.com/ ","gant, écologique, végétale, ménage"
Désodorisant aspirateur ,Désodorisant naturel,Granulés  100% pures et naturelles à base d'huiles essentielles,"
https://www.greenweez.com/ ","
https://www.greenweez.com/ ","aspirateur, désodorisant, naturel, écologique,huiles essentielles"
Sacs aspirateurs,Avoir un aspirateur sans sacs,,,,
Allume-feu,acheter,"matières végétales et recyclées, bois de récupération, huile végétale de
 plantations Biologiques, papier kraft recyclé et papier en cellulose végétale",https://la-droguerie-eco.com/allume-feu-vegetal/,,"allumettes, feu, allumer, allume-feu"
Cire chaussure,acheter,baume de cirage,,https://www.greenweez.com/la-droguerie-ecologique-baume-de-cirage-incolore-75ml-p45553,"cire, chaussures, cuir, huile, entretenir, protéger"
,naturels,"huile d'olive, de noix, cire d'abeille, intérieur de peau de banane ",,https://www.consoglobe.com/3-recettes-cirage-naturel-cg,"cire, chaussures, cuir, huile, entretenir, protéger"
Allumettes,acheter,bois de tremble issu de forêts gérées écologiquement,https://la-droguerie-eco.com/allumettes-de-cuisine-fsc-mixte/,,"allumettes, feu, allumer"
Imperméabilisant,Paraffine + cire d'abeille,Paraffine + cire d'abeille,,https://truesailor.com/apprendrelavoile/coursdevoile/materiel/goretex-maison.php,"imperméabilisant, eau, étanche, aquaphobe"
Balais/pelle/balayette,acheter,"bois de hêtre, crin de cheval, sciure de bois et de bioplastique",https://la-droguerie-eco.com/balai-bois-soie/,,"balayette, écologie, pelle, balais, nettoyage"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
GOAL !,,,,,
