Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Entretien,Soin du linge,Détachant,Détachant fait maison ,"Pourquoi ne pas essayer de faire ton propre détachant ? Ce n'est pas si compliqué, pas besoin de jouer les chimistes et en plus c'est bien 
plus sain pour la planète ! Rien de mieux qu’un détachant home made à base de bicarbonate de soude et de vinaigre blanc, qui, on vous l’assure, sera tout aussi efficace que ses confrères moins naturels ! La chaîne youtube ""beauté cherie"" t'explique en 1 minute comment faire. Suis les explications et t'obtiendras ton blanchissant made in toi. Maintenant c'est à toi de jouer ! ","Il ne te manque plus qu'à trouver les ingrédients dans ta biocoop ou au supermarché au coin de ta rue ! La recette est à porté de clic juste ici, sur youtube !",https://www.youtube.com/watch?v=MoBUIirB6LE
Entretien,Soin du linge,Pince à linge,Pince à linge en inox,"Ces pinces à linge en inox sont en une seule pièce et ne possèdent pas de ressort à la différence d'une pince à linge traditionnelle. Elles sont durables, écologiques, ne rouillent pas et sont 100% recyclables en fin de vie. En plus, c'est du made in France.",Tu peux acheter un lot de 12 de ces pinces aux nombreuses qualités en quelques clics sur le site de boutiquezerodechet via le lien juste ici !,https://www.boutiquezerodechet.com/maison-zero-dechet/193-pinces-inox.html
Entretien,Soin du linge,Pince à linge,Pince à linge en bois ,On te propose des pinces à linge en bois qui sont plus bien plus solides que ceux dans le commerce et bien plus écologique étant donné que ce lot est vendu sous blister. ,Ces 50 pinces à linge te permettront de faire sécher tes plus beaux vêtements tout en respectant l'environnement. Tu trouveras ces magnifiques pinces sur le site de Greenweez sur le lien juste ici.,https://www.greenweez.com/la-droguerie-ecologique-50-pinces-a-linge-en-bois-p5906?term=pince+%C3%A0+linge
Entretien,Produit vaisselle,Liquide vaisselle,Liquide vaiselle biodégradable et d'origine naturelle,,,https://www.droguerie-naturelle.fr/enzypin-liquide-vaisselle-surpuissant-biodegradable-1l.html
Entretien,Produit vaisselle,Liquide vaisselle,Liquide vaiselle fait maison,,,https://www.youtube.com/watch?v=xrCEzQ-UtZ8&feature=emb_title
Entretien,Produit vaisselle,Liquide vaisselle,Liquide vaiselle bio produit en gironde,,,http://100pour100gironde.fr/newsite/le-liquide-vaisselle/
Entretien,Produit vaisselle,Tablette lave vaisselle,Tablettes respectueuse de l'environnement,,,https://www.greenweez.com/ecover-tablettes-lave-vaisselle-ecocert-x-25-p1281?term=tablettes+lave+vai
Entretien,Produit vaisselle,Tablette lave vaisselle,Tablettes faites maison,"Pour les plus motivés d'entre vous, vous pourrez suivre cette recette de tablettes lavante maison.
Simple efficasse et écologique voilà comment laver votre vaiselle sans polluer la planète!","Le lien de la recette est juste ici, à portée de clic !",https://www.bioconsomacteurs.org/agir/agir-au-quotidien/trucs-et-astuces/recette-faire-soi-meme-sa-poudre-ecologique-pour-lave
Entretien,Produit vaisselle,Gel liquide vaisselle,Gel liquide vaiselle bio-dégradable avec  91% d'ingrédients naturels,,,https://www.greenweez.com/etamine-du-lys-gel-liquide-lave-vaisselle-5l-p109178
Entretien,Produit vaisselle,Sel régénérant,Sel régénérant fait maison,en attente,,
Entretien,Produit vaisselle,Sel régénérant,Sel régénérant biodégradable ,"Particulièrement efficace, ce sel régénérant te permet une meilleure efficacité du lavage par ton lave-vaisselle! En plus d'être très efficace, il est sans additif d'écoulement, sans colorants et sans autres additifs!

","Le sel est dispo sur GreenWeez juste ici, à portée de clic!",https://www.greenweez.com/sonett-sel-regenerant-2kg-p72818?term=sel+r%C3%A9g%C3%A9n%C3%A9rant
Entretien,Nettoyant multi-surfaces,Dépoussiérant,Dépoussiérant fait maison,"On te propose de découvrir une toute nouvelle recette écologique, économique et zéro déchet : le dépoussiérant maison ! La recette DIY est dispo sur bioconsomacteurs.org un blog qu'on aime beaucoup!", La recette DIY est dispo sur bioconsomacteurs.org un blog qu'on aime beaucoup!,https://www.bioconsomacteurs.org/bio/dossiers/ecoproduit/diy-zero-dechet-confectionnez-votre-depoussierant-maison
Entretien,Nettoyant multi-surfaces,Dépoussiérant,"Dépoussièrant biodégradable, emballage recyclable - Non testé sur les animaux
",,,
Entretien,Nettoyant multi-surfaces,Nettoyant sol,Nettoyant sols biodégradable,"Ce nettoyant a un impact réduit sur l'environnement car il est à base d'ingrédients d'origine végétale et minérale, totalement biodégradable et a un impact minimal sur la vie aquatique.",La plateforme éco responsable EcoVertDirect te propose ce produit en ligne!,https://www.ecoverdirect.fr/products/nettoyant-sols-5-litres-ecover/efloor5l.aspx?productid=efloor5l
Entretien,Nettoyant multi-surfaces,Nettoyant sol,Nettoyant sols fait maison,"Les nettoyants de sols classiques sont pour la plupart toxiques pour l’environnement, voire toxiques pour notre santé. Pourtant, fabriquer vous-même votre nettoyant sol ou multi-usage est facile, rapide, économique et écologique.","Le blog Planète Healthy te propose ce beau DIY de 4 recettes à faire avec des ingrédients naturels et simples, le matériel dont tu disposes déjà chez toi et quelques minutes de ton temps.",https://planetehealthy.com/recette-nettoyant-sol-multi-usage-maison/
Entretien,Nettoyant multi-surfaces,Cirage parquet,Cirage parquet fait maison,"Parce que certains cirages de parquet contiennnent des élements  toxiques pour l'environnement, on te propose de fabriquer toi même ton cirage!",Le blog Maison Brico te propose un DIY pour apprendre à faire toi même ton cirage!,"https://www.maisonbrico.com/brico-maison/recettes-cire-pour-parquet-faite-maison,18008.html"
Entretien,Nettoyant multi-surfaces,Cirage parquet,Cire naturelle et végétale,"La meilleure alternative à des cirages industriels nocifs pour la planète, on te conseille les cires naturelles! En pâte ou à la cire d'abeille, elles donnent une finition brillante à vos meubles et lambris. Véritable couche protectrice, elle a aussi un effet anti statique. Facile à appliquer, elle donnent de l'intensité à l'essence naturelle du bois.",Sur kenzai.fr tu peux trouver les meilleures marques respectueuses pour l'environnement.,https://www.kenzai.fr/319-cire-naturelle
Entretien,Nettoyant multi-surfaces,Nettoyant cuisine,Nettoyant fait maison,"En plus d'être, pour la plupart, onéreux, les produits d'entretien contiennent des substances toxiques nocives pour ta santé et l'environnement. Pour y remedier, nous te proposons une recette te permettant de fabriquer toi même ton produit d'entretien écologique à moindre coût. ",Sur remedes-de-grand-mère.fr tu trouvera 3 recettes différentes de produit d'entretien écologique !  ,https://www.remedes-de-grand-mere.com/nettoyant-ecologique-maison/
Entretien,Nettoyant multi-surfaces,Nettoyant cuisine,Nettoyant avec une biodégradibilité optimale,"Les produits d'entretien contiennent des substances toxiques nocives pour ta santé et l'environnement. Cependant, certains produits sont conçus dans une optique de biodégradabilité maximale ! ","Tu trouveras une sélection des meilleurs nettoyants biodégradables sur GreenWeez.fr, à toi de cliquer ! ",https://www.greenweez.com/nettoyant-cuisine-c3638
Entretien,Nettoyant multi-surfaces,Crème à récurer,Crème à récurer fait maison,"Certaines crèmes à récurer sont porteuses d'élements toxiques, mais ne t'inquiète pas il est possible de la préparer soi-même à partir d'ingrédients simples comme le bicarbonate de soude ou le vinaigre blanc. Un choix économique, non toxique et beaucoup plus facile qu'il n'y paraît!",Le site de LeroyMerlin te donnera plein de recettes pour que tu puisses faire très simplement ta crème à récurer!,https://www.leroymerlin.fr/magazine/conseils-pratiques/les-meilleures-recettes-de-creme-a-recurer-maison.html
Entretien,Nettoyant multi-surfaces,Crème à récurer,"Crème à récurer 100% naturel, biodégradable. ",,,
Entretien,Nettoyant multi-surfaces,Anti-calcaire,Filtre à calcaire,,,
Entretien,Nettoyant multi-surfaces,Anti-calcaire,Anti-calcaire fait maison,"Les produits anti-calcaire industriels ont, pour la majorité, un impact écologique lourd. Saviez-vous qu'il est possible, et même très simple de fabriquer un anti-calcaire naturel ? Une solution DIY, économique et écolo ! ",Le site toutvert.fr te propose quelques solutions à fabriquer chez toi ! ,https://www.toutvert.fr/fabriquer-anti-calcaire-naturel/
Entretien,Nettoyant multi-surfaces,Anti-calcaire,Anti-calcaire écologique et biodégradable,"L'Acide citrique est un acide végétal faible possédant un grand pouvoir détartrant et une action antirouille. Il a des qualités nettoyantes reconnues et utiles pour de nombreux usages. Il est fabriqué à partir de fermentation de mélasse. Il est soluble dans l'eau, et donc entièrement biodégadable ! ",Sur bébé-au-naturel.fr tu trouveras des alternatives écologiques prêtes à l'emploi ! ,"https://www.bebe-au-naturel.com/la-droguerie-ecopratique-acide-citrique--1-kg,bebe,produit,0-9693-26061,3.couche-lavable.html"
Entretien,Nettoyant multi-surfaces,Nettoyant salle de bain,Nettoyant salle de bain avec une biodégradabilité optimale,,"Green-weez.fr te propose un nettoyant biodégradable rechargable, dans son emballage recyclable ! ",https://www.greenweez.com/etamine-du-lys-brillance-salle-de-bains-spray-500ml-p2793?term=entretien+salle+de+bain
Entretien,Nettoyant multi-surfaces,Nettoyant salle de bain,Nettoyant salle de bain fait maison,,,
Entretien,Nettoyant multi-surfaces,Désinfectant,Désinfesctant d'origine naturel et biodégradable,,,
Entretien,Nettoyant multi-surfaces,Désinfectant,Désinfesctant fait maison ,,,
Entretien,Nettoyant multi-surfaces,Lingette multi-surfaces,Lingettes biodégradables,,,
Entretien,Nettoyant multi-surfaces,Lingette multi-surfaces,Tissus micro-fibre,,,
Entretien,Nettoyant multi-surfaces,Nettoyant vitre,Nettoyant vitre aux agents lavants à la biodégradabilité optimale,,,
Entretien,Nettoyant multi-surfaces,Nettoyant vitre,Nettoyant vitre fait maison,,,
Entretien,Nettoyant multi-surfaces,Nettoyant insert ,Nettoyant insert cheminée avec des ingrédients d'origines naturelles ,,,
Entretien,Nettoyant multi-surfaces,Nettoyant insert ,Nettoyant insert cheminée fait maison,,,
Entretien,Entretien des WC,Nettoyant WC,Nettoyant WC fait maison ,,,
Entretien,Entretien des WC,Nettoyant WC,Nettoyant WC d'origine naturelle et biodégradable,,,
Entretien,Entretien des WC,Blocs WC,Blocs WC avec des ingrédients naturels et avec une biodégralabilité optimale,,,
Entretien,Entretien des WC,Blocs WC,Blocs WC fait maison,,,
Entretien,Entretien des WC,Débouchage canalisation,Débouchage canalisation fait maison,,,
Entretien,Entretien des WC,Débouchage canalisation,Débouchage canalisation avec des ingrédients d'origine naturelle,,,
Entretien,Entretien des WC,Débouchage canalisation,Ventouse ,,,
Entretien,Entretien des WC,Activation fosse septique,Activateur fosse septique biologique,,,
Entretien,Entretien des WC,Activation fosse septique,Activateur fosse septique fait maison,,,
Entretien,Accessoire ménager,Eponge,Eponge Tawashi à faire soi-même,,,
Entretien,Accessoire ménager,Eponge, Eponges fabriquées à partir de bouteilles plastiques recyclées,,,
Entretien,Accessoire ménager,Brosse vaisselle,Brosse à vaisselle en bois de hêtre et fibre d'agave,,,
Entretien,Accessoire ménager,Eponge inox,Eponge en cuivre,,,
Entretien,Accessoire ménager,Gants de ménage,Gant de ménage à la composition végétale et gérée durablement ,,,
Entretien,Accessoire ménager,Serpillère,Serpillère avec 100% fibres recyclées,,,
Entretien,Accessoire ménager,Sac poubelle,Sac poubelle avec une composition végétale,,,
Entretien,Accessoire ménager,Sac poubelle,Sac poubelle biodégradable ,,,
Entretien,Accessoire ménager,Désodorisant aspirateur,Granulés 100% pures et naturelles à base d'huiles essentielles,Produit à base d'huiles essentiels pour purifier ton chez-toi à aspirer avec ton aspirateur. ,,https://www.lapetitemaisondubio.fr/produit/entretien_deco_droguerie/produits-dentretien/purificateur-desodorisant-ecologique-pour-aspirateur/
Entretien,Accessoire ménager,Imperméabilisant,Imperméabilisant issu d'ingrédients naturels et biodégradables,"L'impermabilisant que tu trouves généralement est composé de produits chimiques, toxiques et de gaz participant à l'effet de serre. Tu peux utiliser un crème de préférence pour le cuir, et il existe plusieurs référence d'imperméabilisant pour toutes les matières.","Tu devrais en trouver en magasin spécialisé, bio ou en grande surface, il te suffit de regarder précisément la composition. Voici quelque liens pour touver en ligne des imperméabilisants",https://www.greenweez.com/nikwax-impermeabilisant-vetements-tx-direct-300ml-p11333                                                                                  https://www.maison-ecolo.com/droguerie-lessive-bio-savon-nettoyant-bio/droguerie-ecologique-insecticide-naturel-teinture-tissus-ecologique/cirage-ecologique/baume-impermeabilisante-cuir-incolore-75ml.html
Entretien,Accessoire ménager,Balais/pelle/balayette,En bois issu de forêts gérée durablement,"Tu peux utiliser un balais et des accessoires en materiaux durables et éco repsonsables en qualité supérieure pour un impact moindre sur l'environnement, ça t'évitera aussi de changer tous les ans ton materiel.","Tu peux trouver ce matériel en magasin spécialisé, bio ou dans des grandes enseignes, il te suffit de vérifier les labels si il y en a. Sinon voici quelque liens pour trouver du materiel en ligne (balais et accessoires)",http://www.ecoburo.fr/moyens-generaux/menage-ecologique/balais
Entretien,Accessoire ménager,Balais Brosse toilettes,Matière Bio-sourcée et responsable,"C'est une brosse éco-conçue, pour un impact moindre sur l'environnement (plastique recyclé et déchets de betterave), sa tête particulière en picot permet d'éviter de goutes (pas de gaspillage d'eau) et n'accroche pas les saletés, c'est donc plus hygiénique et plus durable ! Le plus : cette brosse est fabriquée en France .","Tu pourras trouver ce produit en ligne sur le site de Biom, ou encore trouver un équivalent en magasin bio ou spécialisé.","https://www.biom.paris/product/brosse-wc/
https://www.biom.paris/product/collection-qui-veut-de-moi-bbb-la-brosse-le-phaeophyceae/"
