Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Electronique,High-tech,Smartphone,Fairphone 3,"C'est une des seules alternatives éco responsables. Le Fairphone se veut équitable, durable et aisément réparable. De quoi appeler mamie en respectant notre belle planète bleue !","Le FairPhone3 est disponible chez les boutiques de high tech habituelles, ainsi que sur leur site officiel.","https://shop.fairphone.com/fr/
https://www.fnac.com/Smartphone-Fairphone-3-Double-Sim-64-Go-Noir/a14113410/w-4"
Electronique,High-tech,Ordinateur,Ordinateur reconditionné ,"Tout les constructeurs polluent autant les uns que les autres, il n'y a donc pas de meilleur ordinateur à acheter mais il existe plusieurs points qui permettent d'en réduire l'impact sur l'envirronnement. Il faut acheter un ordinateur suffisamment puissant, pour qu'il puisse durer dans le temps. Il ne faut pas un grand écran, car c'est ce qui consomme le plus. Enfin, plus l'appareil est léger, moins il nécéssite de matiere première.","Les fournisseurs habituels de produits high tech se mettent à commercialiser des produits reconditionnés (Fnac, Darty, marques de constructeurs). Il existe aussi des plateformes spécialisées comme Backmarket.","https://www.backmarket.fr/ordinateur-portable-reconditionne.html
https://www.fnac.com/Ordinateurs-portables/Ordinateurs-portables-d-occasion-et-reconditionnes/shi450333/w-4"
Electronique,Web,Streaming,Téléchargement,"Le streaming vidéo occupe aujourd'hui 60,6% du trafic global sur internet. Mais si la diffusion numérique semble dématérialisée, elle n'est pas immatérielle: terminaux, réseaux de stockage et de diffusion, tous consomment de l'énergie. Les impacts écologies sont tragiques, notamment les émissions de CO2.",Privilégies les services de téléchargement de contenu plûtot que les plateformes de streaming !,
Electronique,Web,Ecran thème jour,Ecran thème nuit,"Si l’utilisation de tous ces écrans a un impact sur notre santé, elle en a également sur l’environnement. Elément le plus consommateur d'énergie, l’écran a tendance à mettre la batterie K.O. Moins énergivore, le mode sombre permet donc d’augmenter l’autonomie de ses appareils et peut-être même de tenir toute une journée sans avoir besoin de les recharger en urgence !","La plupart des systèmes d'exploitations mobiles et ordinateurs sont disponibles en mode nuit, ainsi qu'un très grand nombre d'applications!",https://www.apartedigital.com/e-ecologie/mode-nuit-esante-applications/
Electronique,Web,Publicité/Popup,Adblock/Ghostery,,,
Electronique,Web,Cloud,Stockage interne,Le développement rapide du Cloud Computing n’est pas sans conséquence pour l’environnement. Ce type de stockage et de traitement de l’information est notamment gourmande en électricité et en refroidissement. C'est pourquoi nous te conseillons d'utiliser tes systèmes de stockages physiques qui eux n'ont pas besoin de fonctionner 24/24.,Tu peux trouver des équipements durables de stockage physique sur Bordeaux mais aussi en ligne chez vos fournisseurs de high tech habituels.,"https://geek3d.net/fr/page/13-recycler-hdd
https://www.ldlc.com/magasins-ldlc/magasin-470088/33-ldlc-bordeaux-pasteur/
https://www.linfodurable.fr/technomedias/la-pollution-invisible-du-numerique-632"
Electronique,Web,Newsletters et Spam,Cleanfox,,,
Electronique,Web,Moteur de recherche,Ecosia/Lilo,"L'impact écologique d'un moteur de recherche comme Google est catastrophique. Unes des alternatives et d'utiliser un moteur de recherche éco responsable comme Ecosia. Il reverse 80 % de ses bénéfices selon un programme de reforestation présent partout dans le monde. Ecosia plante des arbres au Burkina Faso, au Pérou, en Tanzanie, à Madagascar et dans douze autres pays.",Toutes les informations sont sur le site officiel d'Ecosia.,https://www.ecosia.org/
Electronique,Web,Mail,Boîte mail jetable (TempMail/YOPmail/jetable.org/Newmanity),,,
Electronique,Web,Mail,Transfer de fichier avec WeTransfer/SwissTransfer/Smash,,,
