Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Maison,Cuisson,Poêle,Poêle en inox ,Les poêles en Inox permettent de cuirs vos aliments de manière plus saine et de réduire votre impact écologique. En effet elles sont dépourvues de revêtements anti-adhésives qui sont toxiques pour la santé et pour l'environnement. Les poêles en Inox sont très résistantes et faciles à nettoyer.  ,Les poêles en Inox sont disponibles un peu partout en grande surface mais également dans des enseignes éco-responsables. Tu peux prévilégier une fabrication française pour réduire d'avantage ton impact écologique.,https://www.cristel.com/  https://uncoqdansletransat.fr/65-casseroles-poeles-faitouts 
Maison,Cuisson,Cocotte minute,Cocote minute garantie à vie en fonte,"Les cocottes en fonte sont incassables,l'absence de revêtement permet une durabilité et une cuisine plus saine. Certaine reste dans les familles pendant plusieurs génération ! ",Les cocottes en fonte sont disponibles un peu partout en grande surface mais également dans des enseignes éco-responsables. Tu peux prévilégier une fabrication française pour réduire d'avantage ton impact écologique ,https://www.lecreuset.fr/recherche-par-materiel/fonte-emaillee/shopby/ https://www.staub-online.com/content/staub/fr/fr/categories/fonte.html 
Maison,Cuisson,Papier cuisson,Papier cuisson en silicone réutilisable,Le tapis de cuisson en silicone est réutilisable et lavable. Il est multi-usage et peut même être découpé ! ,Les tapis cuisson en silicone sont disponibles dans les enseignes spécialisées dans les ustensils et autre matériel de cuisine comme Déco Relief sur Bordeaux.,https://www.amazon.fr/Twolights-Cuission-Silicone-Anti-Adh%C3%A9rent-Patisserie/dp/B06ZYHT12G?th=1
Maison,Cuisson,Papier cuisson,Papier cuisson 100% compostable,"Le papier cuisson 100% compostable n'a subi aucun traitement chimique c'est cool pour ta santé et pour la planète. Le + c'est qu'il ne change rien à utilisation classique du papier cuisson, il est tout aussi résistant à la chaleur mais il peut aussi servir d'emballage d'aliment (fromage,charcuterie, legumes....) ! ","Les papiers cuissons compostables sont disponibles dans les enseignes bio, éco-responsables, zéro-déchets.",https://www.greenweez.com/ah-table-recharge-papier-cuisson-ecologique-39cm-x-15m-p26533?term=  https://www.toutallantvert.com/papier-sulfurise-four-et-cuisson-ecologique-compostable-et-recyclable-p-70.html 
Maison,Cuisson,Moules à cuisson,Silicone,Prévilégier des moules à cuisson en silicone permet de garantir une durabilité et donc réduire son impact écologique. ,"Les moules en silicones sont disponibles en grande surface, dans les enseignes éco-reponsables, mais également dans les enseignes spécialisées dans les ustensils et autre matériel de cuisine comme Déco Relief sur Bordeaux. Tu peux prévilégier des enseignes françaises pour réduire d'avantage ton impact ",https://www.debuyer.com/fr/products/moules-souples
Maison,Cuisson,Moules à cuisson,Verre,Prévilégier des moules à cuisson en silicone permet de garantir une cuisine saine et sans revêtements toxiques pour la santé et pour la planète. ,"Les moules en verre sont disponibles en grande surface, dans les enseignes éco-reponsables, mais également dans les enseignes spécialisées dans les ustensils et autre matériel de cuisine comme Déco Relief sur Bordeaux.",
Maison,Ustensiles,Spatule/Cuillère, Bambou,Prévilégier des ustensils de cuisine en bambou permet de garantir une cuisine saine pour toi mais aussi pour la planète. ,"Les ustensils en bambou sont disponibles dans les enseignes éco-reponsables, mais également dans certaines grandes surfaces.  ",https://lamaisondubambou.com/collections/ustensile-et-accessoire-pour-cuisiner 
Maison,Ustensiles,Spatule/Cuillère,Inox,Prévilégier des ustensils de cuisine en inox  permet de garantir une cuisine saine pour toi mais aussi pour la planète. L'inox est à 100% recyclable et résistant,"Les ustensils de cuisine en inox sont disponibles un peu partout, dans les grandes surfaces, dans les enseignes éco-responsables mais également dans les enseignes spécialisées dans les ustensils et autre matériel de cuisine comme Déco Relief sur Bordeaux.",
Maison,Ustensiles,Sac plastique,Filet,,,
Maison,Ustensiles,Sac plastique,Tote bag/sac en coton bio,,,
Maison,Ustensiles,Essuie tout,Chiffon en lin et coton,,,
Maison,Ustensiles,Essoreuse à salade,Egoutoire à salade ou torchon,,,
Maison,Ustensiles,Paille,"Paille durable (Silicone, Bambou, Acier, amidon de maïs)",,,
Maison,Ustensiles,Capsule café,Capsule café réutilisable,,,
Maison,Ustensiles,Filtre à café,Filtre à café réutilisable,,,
Maison,Ustensiles,Papier cadeaux,Furoshiki,,,
Maison,Traitement de l’air,s,Encens naturel,,,
Maison,Traitement de l’air,Désodorisant ,Huile essentiel,,,
Maison,Traitement de l’air,Désodorisant ,Sachet de plante (lavande),,,
Maison,Traitement de l’air,Purificateur d’air,Plantes,,,
Maison,Traitement de l’air,Purificateur d’air,Blooow,,,
Maison,Traitement de l’air,Bougie,"100% végétal, fait main, local",,,
Maison,Traitement de l’air,Bougie,Bougie en cire d'abeille/stéarine/soja,,,
