Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Bambou,"Avec leur style minimaliste, les boîtes de conservation en Bambou ont beaucoup de qualités ! Elles résistent au lavage du lave-vaisselle et sont même bien plus résistante que le plastique ! Et, pour être dans notre sélection, elles sont évidemment éco-responsable !",Ces boîtes de conservation en Bambou sont disponibles sur la Little Marmaille !,https://www.littlemarmaille.fr/produit/lot-de-2-boites-de-conservation-bleu/
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Inox ,"Les boîtes de conservation en Inox sont éco-responsables et incassables. Tu peux les mettre au réutilisables sans risque de rouille, et au four (attention pas au micro-onde). ","Les boîtes de conservation en Inox sont disponibles chez Sans BPA, juste par ici !",https://www.sans-bpa.com/boites-emballages/1838-onyx-mini.html
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Inox ,"Durables et incassables, les boites de conservation en Inox peuvent être lavées au lave-vaisselle et tu peux les mettre au four. Elles résistent à tout sauf au four à micro-onde !","Pour en savoir plus, c'est par ici sur Greenweez !",https://www.greenweez.com/boites-en-inox-c5173
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Inox ,"Tu cherches à remplacer tes boites de conservation en plastique ? Les boites de conservation en Inox ont de nombreuses qualités : éco-responsables, incassables, lavables au lave-vaisselle et elles passent même au four traditionnel ! Malgré leur allergie au micro-onde, elles  ont un look d'en-fer !","Sur la Boutique Zéro Déchet, tu peux retrouver de super boites de conservation en Inox !",https://www.boutiquezerodechet.com/49-recipients-zero-dechet
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Verre,"Les boîtes de conservation en verre sont éco-responsables et multi-usages. Tu peux conserver, transporter tes aliments (comme pour les boîtes en inox, et en bambou) mais également réchauffer tes petits plats. Leur secret ? Elles passent au lave-vaiselle, au four et même au micro-onde. ",Des boîtes de conservation en verre sont disponibles sur Greenweez !,https://www.greenweez.com/boites-en-verre-c2179
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Verre,"Avec l'élégance du verre, ces boîtes de conservations te permettent de conserver, transporter et réchauffer tes délicieuses créations culinaires ! En fait, elles sont éco-responsables et multi-usages ! Leur seul défaut ? Elles ne peuvent pas servir de boule de cristal !","Si tu veux devenir vert avec ces boites en verre, c'est pas ici, sur la Boutique Zéro Déchet !",https://www.boutiquezerodechet.com/maison-zero-dechet/184-boite-hermetique-en-verre.html
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Verre,"Qui peut résister durablement  au lave-vaisselle, au four et au micro-onde ? Ce sont les boites de conservation en verre ! Avec, tu pourras conserver, transporter et réchauffer tes petits plats. En fait, il nous suffit juste de te dire qu'elles sont éco-responsables et (vraiment) multi-usages, et tu sais tout !",N'hésite pas et va jeter un oeil sur Sans BPA !,https://www.sans-bpa.com/961-boites-verre
Maison,Cuisson,Casserole,Casserole en Inox ,"Les casseroles en Inox te permettent de cuire tes aliments de manière plus saine et de réduire ton impact écologique. En effet, elles sont dépourvues de revêtements anti-adhésif qui sont toxiques pour la santé et pour l'environnement. Les casseroles en Inox sont très résistantes et faciles à nettoyer.  ",Les casseroles en Inox sont disponibles sur Un Coq Dans La Transat.,https://uncoqdansletransat.fr/65-casseroles-poeles-faitouts
Maison,Cuisson,Casserole,Casserole en Inox ,"Une casserole en inox est naturellement anti-adhésive grâce à sa matière. Ainsi tu peux éviter d'acheter des casseroles contenant des produits anti-adhésifs nocifs pour la santé. De plus, l'inox est un matériau solide et durable. Cette option semble être la meilleure pour l'environnement.",Tu peux trouver toutes les références de casseroles sur le site Cristel !,https://www.cristel.com/
Maison,Cuisson,Poêle,Poêle en fonte ,Les poêles en fonte sont incassables. L'absence de revêtement anti-adhésif permet une durabilité et une cuisine plus saine. ,Les poêles en fonte sont disponibles sur Staub Online.,https://www.staub-online.com/content/staub/fr/fr/categories/fonte.html
Maison,Cuisson,Poêle,Poêle en fonte ,"Super durable et incassables, qui sont-elles ? Ce sont les poêles en fonte qui te garantissent une cuisine et une planèten plus saines !",N'hésites plus et va jeter un oeil sur Le Creuset !,https://www.lecreuset.fr/recherche-par-materiel/fonte-emaillee/shopby/
Maison,Cuisson,Poêle,Poêle en inox ,"Les poêles en Inox permettent de cuire tes aliments sainement tout en réduisant ton impact écologique. Leurs secrets ? Elles sont dépourvues de revêtements anti-adhésif qui sont toxiques toi et la planète. De plus, elles sont très résistantes et faciles à nettoyer.  ",Des poêles en inox sont disponibles chez Cristel (le site web et pas ton amie du même nom) !,https://www.cristel.com/
Maison,Cuisson,Poêle,Poêle en inox ,"Comment cuisiner sainement et protéger la planète en même temps ? Tout simplement, avec les poêles en Inox. Dépourvues de revêtements toxiques, les poêles en Inox sont très résistantes et faciles à entretenir !","Pour découvrir ces poêles en inox chez un Coq dans le Transat, c'est juste ici !",https://uncoqdansletransat.fr/65-casseroles-poeles-faitouts
Maison,Cuisson,Cocotte minute,Cocote minute garantie à vie en fonte,Les cocottes en fonte sont incassables. L'absence de revêtement permet une durabilité et une cuisine plus saine. Certaines restent même dans les familles pendant plusieurs générations ! ,"Sur Le Creuset, tu peux trouver en un clic ce type de Cocottes Minute !",https://www.lecreuset.fr/recherche-par-materiel/fonte-emaillee/shopby/
Maison,Cuisson,Cocotte minute,Cocote minute garantie à vie en fonte,"Les cocottes en fonte ont de nombreux super-pouvoirs ! En effet, elles sont incassables, durables et permettent une cuisine plus saine. Votre cocotte en fonte deviendra bientôt un membre à part entière de la famille !",Tu n'as plus une minute à perdre pour en savoir plus ! Cours par ici sur Staub Online !,https://www.staub-online.com/content/staub/fr/fr/categories/fonte.html
Maison,Cuisson,Papier cuisson,Papier cuisson en silicone réutilisable,Le tapis de cuisson en silicone est réutilisable et lavable. Il est multi-usage et peut même être découpé ! ,"Nous te proposons une selection chez Amazon, juste par ici !",https://www.amazon.fr/Twolights-Cuission-Silicone-Anti-Adh%C3%A9rent-Patisserie/dp/B06ZYHT12G?th=1
Maison,Cuisson,Papier cuisson,Papier cuisson 100% compostable,"Le papier cuisson 100% compostable n'a subi aucun traitement chimique. C'est cool pour ta santé et pour la planète. Le + c'est qu'il ne change rien à l'utilisation classique du papier cuisson, il est tout aussi résistant à la chaleur mais il peut aussi servir pour emballer les aliments : fromage, charcuterie, légume.... ! ",Greenweez te propose une recharche de papier cuisson écologique.,https://www.greenweez.com/ah-table-recharge-papier-cuisson-ecologique-39cm-x-15m-p26533?term=
Maison,Cuisson,Papier cuisson,Papier cuisson 100% compostable,"Ce papier cuisson, peut aussi bien aller au four, que servir à emballer tes aliments,  tout en étant biodégradable. Il est non-blanchis et n'a reçu aucun traitement. C'est un bien pour toi et ta planète.","Retrouve ce rouleau de papier sur ""toutallantvert"".",https://www.toutallantvert.com/papier-sulfurise-four-et-cuisson-ecologique-compostable-et-recyclable-p-70.html
Maison,Cuisson,Moules à cuisson,Silicone,Prévilégier des moules à cuisson en silicone permet de garantir une durabilité et donc de réduire son impact écologique. ,Les moules en silicone sont disponibles sur Debuyer !,https://www.debuyer.com/fr/products/moules-souples
Maison,Ustensile,Spatule/Cuillère, Bambou,Prévilégier des ustensiles de cuisine en bambou permet de garantir une cuisine saine pour toi mais aussi pour la planète. ,Les ustensiles en bambou sont disponibles sur La Maison du Bambou !,https://lamaisondubambou.com/collections/ustensile-et-accessoire-pour-cuisiner 
Maison,Ustensile,Pailles,Pailles en Bambou,"Progressivement interdites dans de nombreux pays, les pailles en plastiques asphyxient nos océans. Alors, pour boire ton cocktail préférée (sans alcool) sur la plage, tu peux opter pour ses incroyables pailles réutilisables en bambou !","Maison du Monde te propose ses pailles en bambou, juste ici !",https://www.maisonsdumonde.com/FR/fr/p/pailles-en-bambou-x6-205423.htm
Maison,Ustensile,Batteur Electrique,Batteur à Manivelle,"Pour remplacer ton batteur électrique (qui t'a peut être encore laché), nous te proposons le batteur à manivelle. Il est durable, réparable (presque à l'infini) et sans batterie. Et si un orage coupe l'électricité chez toi, tu peux toujours faire ton gâteau préféré !","Nous te proposons le modèle en inox et à manivelle chez Greenweez, juste ici !",https://www.greenweez.com/lacor-batteur-melangeur-a-manivelle-inox-p17364?gclid=Cj0KCQiAqNPyBRCjARIsAKA-WFxmBgb1TV1H7bEiS35k08HLazc3BqTyOAtzhFOEHfFITmv1f8dScR4aArbfEALw_wcB
