Catégories,Sous-catégories,Produits ,Alternatives,Descriptions,Où trouver,Liens
Extérieur,Barbecue,Briquet jetable,Zippo,"Un zippo est rechargeable et plus résistant qu'un briquet, il est donc plus écologique ! ","Tu peux trouver des briquets rechargeables un peu partout. Nous te proposons ceux de la marque Zippo qui pour chaque briquet vendu, plante un arbre, en partenariat avec le programme BUY ONE PLANT ONE® de WOODCHUCK USA.",https://www.zippo.fr/
Extérieur,Barbecue,Allume-feu,Allume-feu en matières végétales inflamables ,"Il existe une grande quantité de matières végétales inflammables, par exemple des pommes de pins, des brindilles et de l'amadou. Cette très bonne alternative te permet de faire flamber tes saucisses sans brûler la planète ! ",Tu peux les retrouver dans ton magasin de bricolage préféré mais nous te proposons ceux de Jardiland en ligne et par ici !,https://www.jardiland.com/catalogsearch/result/?q=allume+feu+naturel
Extérieur,Insectes,Anti-mites,Anti-mites écologique et biologique,"Il existe des sprays anti-mites faits à base de plantes naturelles, pour éviter les trous dans tes vêtements et dans la couche d'ozone !","Pour découvrir ces répulsifs de chez Greenweez, c'est juste ici !",https://www.greenweez.com/anti-mites-c3329
Extérieur,Insectes,Anti-mites,Anti-mites fait maison,"Tu peux fabriquer ton propre répulsif à mites avec des morceaux de cèdre, de la lavande, des graines de girofle, du poivre noir,
de la menthe séchée, du romarin ou des morceaux de citron séchés.",Ce lien vers Astuces Trucs va t'aider à trouver tous les remèdes naturels contre les mites.,https://www.astuces-trucs.com/post/2009/09/11/Anti-mites
Extérieur,Insectes,Anti-puces,Terre de Diatomée,La terre de Diatomée est extraite de carrières naturelles. Elle ne subit pas de transformation et est très utile contres les puces. ,Tu peux trouver ta terre de Diatomée sur internet avec le site Bébé au naturel. ,"https://www.bebe-au-naturel.com/-la-fee-du-logis-vert-terre-de-diatomee-alimentaire-pour-animaux,bebe,produit,0-44793-,3.couche-lavable.html"
Extérieur,Insectes,Anti-puces,Anti-puces fait maison,"Pour fabriquer ton anti-puces, tu peux utiliser du liquide vaisselle, du bicarbonate, du citron, ou bien des plantes anti-puces.",Voici un site qui répertorie 8 remèdes maison pour s'en débarasser.,https://www.rentokil.com/fr/blog/les-puces-8-remedes-maison-pour-sen-debarrasser/
Extérieur,Insectes,Anti-moustiques,Bougies anti-moustiques fait maison,Il y a une recette très efficace que tu peux utiliser pour éloigner les insectes nuisibles. Il faut juste fabriquer une bougie avec des huiles essentielles qui repoussent les moustiques.,"Si tu veux tenter d'en fabriquer une toi-même, ce lien vers Freshidees va t'aider.",https://freshidees.fr/diy/bougie-anti-moustique-a-faire-soi-meme/
Extérieur,Insectes,Anti-moustiques,Bougies / Encens anti-moustiques du commerce,"Pour te débarasser des moustiques, tu peux faire brûler des encens anti-moustiques ou des bougies à la citronelle naturelle.","Tu trouveras des encens anti-moustiques ainsi que les bougies à la citronnelle chez Nature et Découverte, par ici !",https://www.natureetdecouvertes.com/outdoor/camping-bivouac/antimoustiques?query=encens%20moustique
Extérieur,Insectes,Anti-moustiques,Spay anti-moustique fait maison,"Ton anti-moustique est très simple à faire, tu peux faire brûler du marc de café séché ou mettre un bouquet de citronelle. Un spray reste l'idéal pour vaporiser toutes les zones à protéger.",Tu peux fabriquer ton spray fait maison grâce à ce DIY proposé par Planète Zéro Déchet !,https://planetezerodechet.fr/anti-moustique-maison-repulsif-moustiques-recette-efficace/
Extérieur,Insectes,Anti-acariens,Anti-acariens écologique et biologique,Un spray anti-acariens à base de produits végétaux et d'huiles essentielles va vite te débarasser de ces petites bêtes.,Tu peux trouver ton spray ici sur Greenweez par exemple.,https://www.greenweez.com/anti-acariens-c3721
Extérieur,Insectes,Anti-acariens,Anti-acariens fait maison,"Pour lutter contre les acariens, tu peux utiliser du bicarbonate de soude ou des huiles essentielles.",Voilà un petit article d'Objectif Solution Naturelle pour fabriquer toi-même ton anti-acarien.,http://objectif-solution-naturelle.com/comment-fabriquer-un-anti-acariens-fait-maison-100-naturel/
Extérieur,Insectes,Pièges à mouches,Pièges à mouche respectueux de l'environnement,"En spray, en serpentin ou sous toute autre forme, les pièges à mouches peuvent être très efficaces.","Sur Greenweez, tu peux trouver en un clic ce type de pièges à mouche !",https://www.greenweez.com/piege-a-mouches-c3720
Extérieur,Insectes,Pièges à mouches,Pièges à mouches maison ,"Sais-tu que les mouches se reproduisent dans les canalisations ? Bon, si elle ont déjà envahit ton habitat, pas de panique ! Quelques pièges suffiront à t'en débarasser.","Le lien répertorie 4 pièges simples, écologiques et économiques que tu peux faire chez toi.",https://www.comment-economiser.fr/piege-a-mouches-maison.html
Extérieur,Plantes,Anti-polution,"Plantes purificatrices d'air
","Sais-tu qu'une plante suffit pour dépolluer 10m2 ? Il te suffit juste de trouver celle qu'il te faut. Les plus courantes sont le chlorophytum, le ficus, le lière ou encore la sansevière qui supprime la fumée de tabac. En plus, elles te permettront d'avoir la plus belle décoration d'intérieur du quartier !","Tu peux acheter tes plantes directement dans ton magasin de jardinage préféré ! Chaque plante à sa particularité, sur Consoglobe tu vas pouvoir savoir laquelle choisir et trouver ton bonheur.",https://www.consoglobe.com/plantes-purifient-air-2442-cg
Extérieur,Plantes,Pesticides,Plantes repulsives à insectes ,"De nombreuses plantes te seront utiles contre les fourmis, les mouches, les moustiques, les mites ou encore les pucerons. Avant d'avoir recours à des insecticides chimiques, pourquoi ne pas tenter d'utiliser les propriétés des plantes ?","Ce lien te permettra d'accéder à 10 plantes anti-insectes comme la tanaisie, la citronelle ou encore le pélargonium odorant.",https://jardinage.ooreka.fr/tips/voir/524723/10-plantes-anti-insectes
,,,"
",,,
