Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Hygiène,Corps,Gel douche,Savon solide,Le savon solide à un super pouvoir :  il n'a pas besoin d'emballage pour être acheté et transporté ! Tu réduis ta production de déchets sans efforts ...,Les biocoops de Bordeaux t'explique comment faire !,https://www.bdxpasteur.com/actualites-biocoop-bordeaux-pasteur/fait-maison-mon-doux-savon-5043.html
Hygiène,Corps,Lait hydratant,Huiles végétales,"Les huiles, ce n'est pas qu'en cuisine ! Les huiles végétales comme l'huile de jojoba, d'argan servent pour hydrater ta peau pour qu'elle soit douce et soyeuse.",Nous te proposons les huiles végétales du site Herbeo.,http://www.herbeo.fr/catalogue/huiles-vegetales/
Hygiène,Corps,Epilation,Cire sans bandes,"La cire sans bandes ne fais pas moins souffrir, mais elle fait du bien à la planète puisque tu produis moins de déchets !",Acorelle te propose ses alternatives par ici !,https://www.acorelle.fr/epilation/38-cire-pelable-sans-bande-bio-100gr.html
Hygiène,Corps,Rasage,Rasoir en inox,Les rasoirs jetables en plastique représentent une quantité gigantesque de déchets non recyclables. Tu peux donc choisir l’option zéro-déchet et plus rentable : un rasoir en inox. Il te suffit de changer la lame très simplement tous les 6 à 12 mois.,"Pour en savoir plus, c'est sur Au Sanglier de Russie !",https://www.ausanglierderussie.com/shop/
Hygiène,Corps,Déodorant,Déodorant solide ,"Les déodorants classiques en aérosol sont mauvais à la fois pour ta santé et pour ta planète. Ils contiennent des sels d'aluminium et des gaz qui alimentent l'effet de serre. Si tu veux changer et toujours sentir bon, il existe des déodorants composés de produits naturels comme du bicarbonate de soude. ","Tu peux essayer les déodorants solides en un clic par ici, sur Lamazuna !",https://www.lamazuna.com/deodorant-solide/68-deodorant-solide-au-palmarosa-3760201130513.html
Hygiène,Corps,Déodorant,Déodorant solide ,Les déodorants en aérosol abiment en même temps ta peau et la planère. Leur composition à partir de sels d'aliminum participe à détruire notre belle couche d'ozone. Tu peux changer par des déodorants fabriqués à partir de produits naturels comme des huile essentielles.,Ces déodorants t'attendent sur Les Savons de Joya !,https://lessavonsdejoya.com/18-deodorants-solides                                                                                                   
Hygiène,Corps,Déodorant,Pierre d'Alun,"La pierre l'alun est connue depuis l'antiquiité, c'est un minéral qu'il suffit d'humidifier et d'appliquer sur les aisselles. Cette pierre a un effet astringent, elle bouche les pores et limite la transpiration. Elle protègera ta douce peau et notre belle planète !","La pierre d'alun t'intrigue ? C'est par ici, sur Aromazone !",https://www.aroma-zone.com/info/fiche-technique/pierre-alun-polie-100-naturelle-aroma-zone
Hygiène,Corps,Déodorant,Déodorant maison,"Pour protéger ta peau et ta planète, tu peux fabriquer ton propre déodorant et choisir véritablement la composition de ton produit.",Curieux ? D'humeur DIY ? Essaie les recettes du Blog Bio presque magiques !,https://leblogbio.fr/recette-de-deodorant-stick-naturel-a-base-de-coco/                                                                            
Hygiène,Corps,Déodorant,Déodorant maison,"Tu peux fabriquer toi même ton déodorant ! Rien de sorcier, par besoin d'avoir été à Poudlard !",Le site Remèdes de Grand-Mère te propose quelques solutions à fabriquer chez toi ! ,https://www.remedes-de-grand-mere.com/deodorants-maison-5-recettes-naturelles/
Hygiène,Corps,Papier toilette,Papier toilette compact,"Parce que tu peux prendre soin de ton derrière et de la planète en même temps, nous te proposons d'utiliser du papier toilette compact écologique.","Disponible un peu partout, nous te partageons le site greenweez qui propose du papier toilette écolabel, responable, et 100% fibres recyclées",https://www.greenweez.com/grazie-natural-8-rouleaux-de-papier-toilette-compact-p106758
Hygiène,Corps,Serviette de toilette,Serviette en tissu,"On utilise généralement de façon excessive les serviettes en papiers (mouchoirs, essuie-tout, serviettes de table...), pourquoi ne pas les remplacer par une simple serviette en tissu ? C'est simple, réutilisable il suffit juste de les laver, ça réduit ta production de déchets et tu peux même les choisir de ta couleur préférée !",Tu peux réutiliser un simple tissu pour faire ta serviette. Nous te proposons d'aller faire un tour sur Lunice Créations par ici !,https://www.lunicecreations.fr/produit/serviette-de-table-en-tissus/
Hygiène,Corps,Serviette de toilette,Serviette en tissu,"Notre consommation de serviettes en papier, de mouchoirs, d'essuie-tout est excessive. En changeant par de simples serviettes en tissu, tu réduis ta production de déchets et peux même les choisir de ta couleur préférée ! Leur super-pouvoir ? Elles sont lavables et réutilisables !","Pour découvrir ces serviettes en tissu, c'est  sur manamani.com, juste ici !",https://www.manamani.com/produit/recharge-3-mouchoirs-en-coton-bio/
Hygiène,Intime,Serviette hygiénique,Culottes menstruelles et lavables,"Parce que les serviettes hygiéniques nuisent à ta santé et à celle de la planète, les culottes menstruelles sont peut-être ta solution idéale !","Parce que tu es unique, et parce qu'on n'achète pas une culotte menstruelle au hasard, nous te proposons moodz.co, un site sur lequel tu retrouveras toutes les informations necessaires pour trouver la culotte qui te correspond !",https://moodz.co/?gclid=EAIaIQobChMIyaHTtq3W6AIVy513Ch06QwdrEAAYASAAEgIXW_D_BwE
Hygiène,Intime,Serviette hygiénique,Culottes menstruelles et lavables,"Les culottes menstruelles sont réutilisables. Elles protègent donc ton porte-monnaie, tes vêtements et ta planète tous les 28 jours !","Et parce qu'une bonne nouvelle ne vient jamais seule, voici un deuxième site pour t'aider à faire ton choix. Jette donc également un oeil sur Blinx Underwear !",https://blinxunderwear.com/?gclid=EAIaIQobChMI9ISbsq3W6AIVBud3Ch3VTgh4EAAYASAAEgKRQ_D_BwE
Hygiène,Intime,Serviette hygiénique,Serviettes reutilisables et lavables,"Une serviette hygiénique réutilisable permet d'éviter d'acheter des serviettes jetables tous les mois, c'est plus écoresponsable et tu protèges ton corps du choc toxique ! ","Nous te proposons le site DansMaCulotte, qui propose une large gamme de serviettes, afin de trouver celle qui te convient !",https://dansmaculotte.com/fr/5-serviettes-hygieniques-lavables
Hygiène,Intime,Tampon,Tampons réutilisables et lavables,"Si les tampons sont ta protection préférée, nous te conseillons des tampons réutilisables et lavables. Ils sont beaucoup plus écoresponsables et beaucoup moins dangereux pour ta santé et la planète ! Puisqu'ils sont réutilisables, ils sont doux pour ton porte-monnaie et pour la planète.","Voici Lilinappy, un site rien que pour toi, afin d'en savoir un peu plus et peut-être commander tes nouveaux tampons réutilisables !",https://www.lilinappy.fr/8-tampons-lavables-flower-imse-vimse-regular.html
Hygiène,Intime,Tampon,Cup menstruelle,"La cup menstruelle est réutilisable. C'est l'alternative la plus écologique aux protections menstruelles. En forme d'entonnoir ou de cloche renversée, c'est un super investissement puisqu'elle est utilisable plusieurs années et ne coute pas plus de 30 euros. Elle est fabriquée en silicone de qualité médicale pour éviter les allergies et est recyclable facilement.","Nous te partageons FairSquared, un site plein de conseils où tu pourras commander ta propre cup !",https://www.fairsquared.com/fr/p/fair-squared-period-cup/
Hygiène,Intime,Gel intime,Pain savon pour toilette intime,"Certains soins intimes contiennent des ingrédients indésirables, comme des sulfates, des allergènes, du parabène. Les soins naturels biologiques te permettent de respecter ton intimité et ta planète ! Les savons solides t'offrent la possibilité de réduire ta production de déchets.",Nous te proposons les pains de savons intimes de Naturalforme.,https://www.naturalforme.fr/pain-hygiene-intime-bio-ballot-flurin.html
Hygiène,Intime,Préservatifs,"Préservatifs masculins sans gluten, sans caséine, sans paraben","Les préservatifs "" classiques "" aussi possèdent de nombreuses substances toxiques, ce n'est pas très sexy ! Par ailleurs, les plus communs sont en plastique, dérivés du pétrole. Pour ta santé et le soin de la planète, tu peux choisir des préservatifs naturels, issus de plantation d'hévéa, et sans paraben.","Nous te partageons un site qui propose des préservatifs masculins, ainsi qu'un abonnement et même des produits dérivés pour devenir un vrai ambassadeur de la contraception responsable !",https://fr.greencondom.club/shop
Hygiène,Intime,Préservatifs,Préservatifs en latex 100 % végétal et équitable,"Tu veux sortir couvert mais aussi sortir vert ? Ces préservatifs éco-responsables, sans substances toxiques, sans pertubateurs endoctriniens et sans plastiques sont la meilleure alternative !",Fairsquared est un site plus classique qui propose une gamme complète de plusieurs types de préservatifs masculins.,https://www.fairsquared.com/fr/produits/preservatifs/
Hygiène,Intime,Préservatifs,Préservatifs féminin sans latex,"Parce qu'il n'y a pas que les hommes qui peuvent porter un préservatif, nous te proposons l'alternative du préservatif féminin. Avec une composition responsable sans plastique ni perturbateurs endocriniens. Pour s'amuser, tout en vous protégeant, toi et la planète !","Avec Ma Féminité Nature, chacun choisit sa contraception !",https://www.ma-feminite-nature.fr/preservatif-feminin/119-le-preservatif-feminin.html
