Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Hygiène, Visage ,Crème hydratante,Huiles végétales,Hydrater sa peau avec des huiles végétales ne va pas te transformer en frite mais va réduire sa production de déchet ! Il existe différents beurres végétaux en fonction des besoins de ta peaux. Ce produit est 2 en 1 puisque tu peux l'utiliser sur ta douce peau et sur ta super chevelure !,"Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
Hygiène, Visage ,Disque coton,Coton en tissu réutilissable ,"Le coton réutilisable est un incontournable dans de toute démarche écologique et zéro déchet. En effet, tu gardes la douceur d'un coton ""classique"" mais à la différence de le jeter, tu le passes à la machine pour le réutiliser.","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
Hygiène, Visage ,Disque coton,Coton en tissu réutilissable ,"Le coton réutilisable peux être vu comme une évolution pokémon du coton "" classique "". Tu l'utilises normalement et tu profites de sa douceur. Un tour en machine, et il est tout propre et réutilisable ! En plus, tu peux les choisir dans ta couleur préféré !",Tu peux trouver des cotons réutilisables dans ton magasins bio habituel mais on t'a déniché une site francais qui réalise des cotons en tissus réutilisables fait main !,https://www.frenchouchou.com/lingettes-demaquillantes
Hygiène, Visage ,Disque coton,Coton en tissu réutilissable ,Le coton réutilisable te fais de l'oeil ? Tu souhaites les fabriquer avec des motifs assortis à ta salle de bain ?,"Tu es un petit chanceux, il existe de nombreux tutos sur Internet !",https://www.jujube-en-cuisine.fr/cotons-lavables-maison/
Hygiène, Visage ,Coton tige,Cure-oreille en bambou,"Si tu veux stopper ta consommation de coton-tige, on te propose : le cure-oreille en bambou ! Il remplace toute une vie de coton-tige jetable !","Disponible sur internet, nous t'avons partagé quelques sites qui proposent ce genre de produit.","https://www.lamazuna.com/nettoyeur-d-oreilles/84-4-oriculi-cure-oreilles-ecologique-en-bambou-3760201130605.html
https://www.maplanetebeaute.fr/hygi%C3%A8ne-des-oreilles/822-oriculi-acier-inoxydable.html
"
Hygiène, Visage ,Coton tige,Coton-tige en silicone,"Comme le coton-tige en bambou, le coton-tige en silicone est ""une alternative zéro déchet idéale pour remplacer le coton-tige traditionnel."". Il est facilement lavable à l'eau.",,"https://www.mademoiselle-bio.com/batonnets-d-oreilles-ecologiques-en-silicone-medical-clears.html?search_query=coton+tige&results=4
"
Hygiène,Dents,Brosse à dent,Brosse à dent à tête amovible ,"La brosse à dent à tête amovible permet de réduire ta production de déchet. En effet, avec cette alternative, tu gardes le manche de la brosse à dent et tu changes simplement la tête.",Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,
Hygiène,Dents,Brosse à dent,Brosse à dent en bamboo,"L'avantage de le brosse à dent en bamboo, c'est qu'elle est biodégradable et tout aussi efficace qu'une brosse à dent classique. C'est également beaucoup plus jolie !",Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,
Hygiène,Dents,Dentifrice,"Dentifrice ""naturel"" sans fluor avec des produits naturels","Tu veux avoir de belles quenottes blanches sans faire fondre la banquise ? Un dentifrice sans fluor, avec produits naturels, peut être une première alternative vers un dentifrice éco-responsable.",Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,
Hygiène,Dents,Dentifrice,Dentrifice maison,"Faire son dentrifice maison, c'est meilleur pour le corps, l'environnement et c'est économique. Tu peux même contrôler la composition du produit !",,https://www.youtube.com/watch?v=tg1GNZi2ee0 
Hygiène,Dents,Dentifrice,Dentifrice solide,"Le dentifrice solide peut durer jusqu’à 3 fois plus longtemps qu’un tube classique. De plus, il est rechargeable. Une fois la boite achetée, tu n'as plus qu’à prendre des recharges !",Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,
Hygiène,Dents,Bain de bouche,Bain de bouche d'origine naturel avec des ingrédients issus de l'agriculture biologique ,"Tu veux avoir une halein de menthe verte sans détruire la forêt amazonienne  ? Alors, utiliser un bain de bouche issus d'ingrédients naturels et de l'agriculture biologique est une bonne alternative pour commencer ta transition écologique.",Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,
Hygiène,Corps,Gel douche,Savon liquide en vrac,Prendre son savon liquide en vrac te permet de réduire considérablement ta production de déchet. Tu peux ainsi utiliser ton contenant ou tout récipient réutilisable pour transporter et utiliser ton savon liquide. L'emballage de ton savon préféré sera même assortis à ta salle de bain !,Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,
Hygiène,Corps,Gel douche,Gel douche biodégradable ,Le gel douche biodégradable garde l'efficacité d'un gel douche classique avec un impact minime sur la faune et la flore. De quoi sentir bon la rose en protégeant nos abeilles !,Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,
Hygiène,Corps,Gel douche,Savon solide,Le savon solide à un super pouvoir :  il n'a pas besoin d'emballage pour l'acheter et le transporter ! Tu réduis ta production de déchets sans efforts ...,"Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",https://www.bdxpasteur.com/actualites-biocoop-bordeaux-pasteur/fait-maison-mon-doux-savon-5043.html
Hygiène,Corps,Gel douche,Savon solide,"Ttransiter vers un savon solide réduit considérablement ta production de déchet, puisqu'il n'y a plus besoin d'emballage pour l'utiliser et le transporter.","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",DOUBLON ???
Hygiène,Corps,Lait hydratant,Lait pour le corps avec des ingrédients issus de l'agriculture biologique ,"Etre écologique ne veut pas dire avoir un peau de crocodile 🐊 ! Opter pour un lait pour le corps avec des ingrédients naturels et issus de l'agriculture écologique, c'est avoir une peau de princesse tout en protégeant mère Nature.",Tu peux trouver ce type de produit notament dans les magasins bio et toutes autres enseignes éco-responsables.,
Hygiène,Corps,Lait hydratant,Huiles végétales,"Les huiles, c'est pas qu'en cuisine ! Les huiles végétales comme l'huile de jojoba, d'argan servent pour hydrater ta peau pour qu'elle soit douce et soyeuse.",,http://www.herbeo.fr/catalogue/huiles-vegetales/
Hygiène,Corps,Epilation,Cire sans bandes,"La cire sans bandes ne fais pas moins souffrir, mais elle fait du bien à la planète puisque tu produis moins de déchets !",Tu peux trouver ce type de produit notament en grande surface.,
Hygiène,Corps,Rasage,Rasoir en inox,Les rasoirs jetables en plastique représentent une quantité gigantesque de déchets non recyclables. Tu peux donc choisir l’option zéro-déchet et plus rentable : un rasoir en inox. ,Il te suffit de changer la lame très simplement tous les 6 à 12 mois.,https://www.ausanglierderussie.com/shop/
Hygiène,Corps,Déodorant,Déodorant solide ,"Les déodorants classique en aérosole sont mauvais à la fois pour ta santé et pour ta planète. Ils contiennent des sels d'aluminiume et des gaz qui alimentent l'effet de serre. Si tu veux changer et toujours sentir bon, il existe des déodorants composés de produits naturels comme du bicarbonate de soude. ",Tu peux essayer les déodorants solides en un clic par ici !,https://lessavonsdejoya.com/18-deodorants-solides                                                                                                   https://www.lamazuna.com/deodorant-solide/68-deodorant-solide-au-palmarosa-3760201130513.html
Hygiène,Corps,Déodorant,Pierre d'Alun,"La pierre l'alun est connue depuis l'antiquiité, c'est un minéral qu'il suffit d'humidifier et appliquer sur les aisselles. Cette pierre a un effet astringent, elle bouche les pores et limite la transpiration. Elle protègera ta douce peau et notre belle planète !",La pierre d'alun t'intrigue ? C'est par ici !,https://www.newpharma.fr/laino/99390/laino-pierre-d-alun-de-panama-deodorant-stick-75g.html                                               https://www.aroma-zone.com/info/fiche-technique/pierre-alun-polie-100-naturelle-aroma-zone
Hygiène,Corps,Déodorant,Déodorant maison,"Pour protéger ta peau et ta planète, tu peux fabriquer ton propre déodorant et choisir véritablement la composition de ton produit.",Curieux ? D'humeur DIY ? Essayent des recettes presque magiques !,https://leblogbio.fr/recette-de-deodorant-stick-naturel-a-base-de-coco/                                                                             https://www.remedes-de-grand-mere.com/deodorants-maison-5-recettes-naturelles/
Hygiène,Corps,Papier toilette,Papier toilette compact,"Parce que tu peux prendre soin de ton derrière et de la planète en même temps, nous te proposons d'utiliser du papier toilette compact écologique.","Tu peux trouver ce type de produit notament en grande surface, ou dans les magasins bio et toutes autres enseignes éco-responsables.",
Hygiène,Corps,Papier toilette,Toilette japonaise,"Une alternative sur le long terme, un bijou de technologie qui évitera de boucher tes toilettes et qui n'irritera plus jamais ton derrière, promis ! Ainsi tu évites de gaspiller du papier toilette plusieurs fois par jour.",,
Hygiène,Corps,Serviette de toilette,Serviette en tissu,"On utilise généralement de façon excessive les serviettes en papiers (mouchoirs, essuie-tout, serviettes de tables...), pourquoi-pas les remplacer par une simple serviette en tissu ? C'est simple, réutilisable il suffit juste de les laver, ça réduit ta production de déchet et tu peux même les choisir avec ta couleur préférée !",Tu peux réutiliser un simple tissu pour faire ta serviette !,https://www.lunicecreations.fr/produit/serviette-de-table-en-tissus/                                             https://www.manamani.com/produit/recharge-3-mouchoirs-en-coton-bio/
Hygiène,Intime,Serviette hygiénique,Culottes menstruelles et lavables,"Parce que les serviettes hygiéniques nuisent à ta santé et à celle de la planète, les culottes mentruelles sont peut-être ta solution idéale !",,"https://blinxunderwear.com/?gclid=EAIaIQobChMI9ISbsq3W6AIVBud3Ch3VTgh4EAAYASAAEgKRQ_D_BwE
https://moodz.co/?gclid=EAIaIQobChMIyaHTtq3W6AIVy513Ch06QwdrEAAYASAAEgIXW_D_BwE
https://www.aufeminin.com/shopping/les-culottes-menstruelles-les-moins-cheres-s4008973.html"
Hygiène,Intime,Serviette hygiénique,Serviettes reutilisables et lavables,"Une serviette hygiénique réutilisable permet d'éviter d'acheter des serviettes jetables tout les mois, c'est plus écoresponsable et protèges ton corps du choc toxique ! ",,"https://www.coffinrock.com/fr/195-serviettes-periodiques
https://dansmaculotte.com/fr/5-serviettes-hygieniques-lavables"
Hygiène,Intime,Tampon,Tampons réutilissables et lavables,"Si les tampons sont ta protection préférée, nous te conseillons des tampons réutilisables et lavables. Ils sont beaucoup plus écoresponsables et beaucoup moins dangereux pour ta santé et la planète ! Puisqu'ils sont réutilisables, ils doux pour ton porte-monnaie et pour la planète.",,"https://ecomaman.fr/?p=1559
https://www.lilinappy.fr/8-tampons-lavables-flower-imse-vimse-regular.html"
Hygiène,Intime,Tampon,Cup menstruelle,"La cup menstruelle est réutilisable, c'est l'alternative la plus écologique aux protections mentruelles. C'est une protection hygiénique en forme d'entonnoir ou de cloche renversée et une véritable économie puisqu'elle est utilisable jusqu'à 15 ans et ne coute pas plus de 30 euros. Elle est fabriquée en silicone de qualité médicale pour éviter toutes allérgies et être recyclable facilement.",Tu peux trouver ce type de produit notament dans les magasins bio ou en pharmacie.,https://www.fairsquared.com/fr/p/fair-squared-period-cup/                                                                                                                                    http://www.lesanglaisontdebarque.com/comment-choisir-sa-coupe-menstruelle/
Hygiène,Intime,Gel intime,Pain savon pour toilette intime,"Certains soins intimes contiennent des ingrédients indésirables, comme des sulfates, allergènes, parabènes. Les soins naturels biologiques te permettent de respecter ton intimité et ta planète ! Les savons solides t'offre la possibilité de réduire ta production de déchets.",Nous te proposons les pains de savons intimes de Naturalforme.,https://www.naturalforme.fr/pain-hygiene-intime-bio-ballot-flurin.html
Hygiène,Intime,Préservatifs,Préservatifs en latex 100 % végétal et équitable,"Les préservatifs aussi possèdent de nombreuses substances toxiques et des pertubateurs endoctriniens, ce n'est pas très sexy ! Par ailleurs, les plus communs sont en plastique, dérivés du pétrole. Pour ta santé et le soin de la planète tu peux choisir des préservatifs naturels, issus de platation d'hévéa, et sans paraben. Pour s'amuser, tout en vous protégeant, toi et la planète !",Tu peux trouver ce type de produit notament dans les magasins bio ou en pharmacie.,https://fr.greencondom.club/shop                                                                                                                   https://www.fairsquared.com/fr/produits/preservatifs/                                                                                                                                                 https://www.ma-feminite-nature.fr/preservatif-feminin/119-le-preservatif-feminin.html
