Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver
Hygiène, Visage ,Crème hydratante,Huiles végétales,Hydrater sa peau avec des huiles végétales c'est ne pas ressembler à une frite mais réduire sa production de déchet ! Il existe différents beurres végétaux en fonction des besoins de ta peaux. L'avantage c'est qu'il s'agit d'un produit que l'on peut également utiliser pour les cheveux et pour le corps. Donc un produit 3 en 1.,"Ce type de produit est disponible un peu partout sur Bordeaux notament en grande surface, ou dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables. "
Hygiène, Visage ,Disque coton,Coton en tissu réutilissable ,"Le coton réutilissable c'est un incontournable dans une démarche écologique et zéro déchet. En effet tu gardes la douceur d'un coton ""classique"" mais à la différence de le jeter, tu le passes à la machine pour le réutiliser.","Ce type de produit est disponible un peu partout sur Bordeaux notament en grande surface, ou dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables. "
Hygiène, Visage ,Disque coton,Coton en tissu réutilissable ,"Le coton réutilissable c'est un incontournable dans une démarche écologique et zéro déchet.Tu peux les acheter mais aussi les fabriquer Tu es un petit chanceux, il existe de nombreux tutos sur Internet !",https://www.jujube-en-cuisine.fr/cotons-lavables-maison/
Hygiène, Visage ,Coton tige,Cure-oreille en bambou,"Si tu veux stopper ta consommation de coton-tige, on te propose : le cure-oreille en bambou ! Il remplace toute une vie de coton-tige jetable","https://www.lamazuna.com/nettoyeur-d-oreilles/84-4-oriculi-cure-oreilles-ecologique-en-bambou-3760201130605.html
https://www.maplanetebeaute.fr/hygi%C3%A8ne-des-oreilles/822-oriculi-acier-inoxydable.html
"
Hygiène, Visage ,Coton tige,Coton-tige en silicone,"Comme le coton-tige en bambou, le coton-tige en silicone  est ""une alternative zéro déchet idéale pour remplacer le coton-tige traditionnel."". Il lavable facilement à l'eau.","https://www.mademoiselle-bio.com/batonnets-d-oreilles-ecologiques-en-silicone-medical-clears.html?search_query=coton+tige&results=4
"
Hygiène,Dents,Brosse à dent,Brosse à dent à tête amovible ,"La brosse à dent à tête amovible permet de réduire votre production de déchet. En effet avec cette alternative vous garder le manche de la brosse à dent, vous changer simplement la tête.","Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Dents,Brosse à dent,Brosse à dent en bamboo,L'avantage avec le brosse à dent en bamboo c'est qu'elle est biodégradable et tout aussi efficace qu'une brosse à dent classique.,"Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Dents,Dentifrice,"Dentifrice ""naturel"" sans fluor avec des produits naturels","Un dentifrice sans fluor, avec produits naturels, peut être une première alternative vers un dentifrice éco-responsable. ","Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Dents,Dentifrice,Dentrifice maison,"Faire son dentrifice maison c'est meilleur pour le corps, l'environnement et c'est économique. Vous avez le choix entre différents tutoriels et vous pouvez contrôler la composition du produit.  ",https://www.youtube.com/watch?v=tg1GNZi2ee0 
Hygiène,Dents,Dentifrice,Dentifrice solide,"Le dentifrice solide peut durer jusqu’à 3 fois plus longtemps qu’un tube classique. De plus, il est rechargeable. Une fois la boite achetée, vous n’avez plus qu’à prendre des recharges.","Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Dents,Bain de bouche,Bain de bouche d'origine naturel avec des ingrédients issus de l'agriculture biologique ,Utiliser un bain de bouche issus d'ingrédients naturels et issus de l'agriculture biologique est une bonne alternative pour commencer votre transition écologique.,"Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Corps,Gel douche,Savon liquide en vrac,Le fait de prendre son savon liquide en vrac réduit considérablement sa production de déchet.,"Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Corps,Gel douche,Gel douche biodégradable ,Le gel douche biodégradable garde l'efficacité d'un gel douche classique avec un impact minime sur la faune et la flore.,"Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Corps,Gel douche,Savon solide,Le fait de transiter vers un savon solide réduit considérablement sa production de déchet.,"Tu peux en trouver un peu partout notament en grande surface, ou dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Corps,Lait hydratant,Lait pour le corps avec des ingrédients issus de l'agriculture biologique ,Etre écologique ne veut pas dire avoir un peau de crocodile 🐊 ! Opter pour un lait pour le corps avec des ingrédients naturels et issus de l'agriculture écologique c'est aussi réduire ton impact écologique,"Tu peux en trouver dans les magasins bio comme Biocop, Nature et découverte, Mademoiselle Bio et toutes autres enseignes éco-responsables."
Hygiène,Corps,Lait hydratant,Huiles végétales,"Les huiles c'est pas qu'en cuisine ! Les huiles végétales comme l'huile de jojoba, d'argan servent pour hydrater ta peau pour qu'elle soit douce et soyeuse. Opter pour une huile végétale dans ta routine c'est réduire ton impact écologique.",
Hygiène,Corps,Epilation,Cire sans bandes,,
Hygiène,Corps,Rasage,Rasoir en inox,Les rasoirs jetables en plastique représentent une quantité gigantesque de déchets non recyclables. Tu peux donc choisir l’option zéro-déchet et plus rentable : un rasoir en inox.  ,Tu peux l’acheter dans une boutique spécialisée ou sur Internet. Il vous suffit de changer la lame très simplement tous les 6 à 12 mois.
Hygiène,Corps,Déodorant,Déodorant solide ,,
Hygiène,Corps,Déodorant,Pierre d'Alun,,
Hygiène,Corps,Papier toilette,Papier toilette compact,,
Hygiène,Corps,Papier toilette,Toilette japonaise,,
Hygiène,Corps,Serviette de toilette,Serviette en tissu,,
Hygiène,Intime,Serviette hygiénique,Culottes menstruelles et lavables,,
Hygiène,Intime,Serviette hygiénique,Serviettes reutilisables et lavables,,
Hygiène,Intime,Tampon,Tampons réutilissables et lavables,,
Hygiène,Intime,Tampon,Cup menstruelle,,
Hygiène,Intime,Gel intime,Pain savon pour toilette intime,,
Hygiène,Intime,Préservatifs,Préservatifs en latex 100 % végétal et équitable,,
